League,Team,Season,Player
spain,Espanyol,2014,gabriel torje
spain,Espanyol,2014,kiko casilla
spain,Espanyol,2014,pizzi
spain,Espanyol,2014,sidnei
spain,Espanyol,2014,thievy
england,Everton,2014,aiden mcgeady
england,Everton,2014,brek shea
england,Everton,2014,bryan oviedo
england,Everton,2014,gareth barry
england,Everton,2014,james mccarthy
england,Everton,2014,john stones
england,Everton,2014,kevin mirallas
england,Everton,2014,leighton baines
england,Everton,2014,phil jagielka
england,Everton,2014,romelu lukaku
england,Everton,2014,ross barkley
england,Everton,2014,steven naismith
england,Everton,2014,steven pienaar
england,Everton,2014,tim howard
france,Evian Thonon Gaillard,2014,cheick diarra
france,Evian Thonon Gaillard,2014,clarck nsikulu
france,Evian Thonon Gaillard,2014,daniel wass
france,Evian Thonon Gaillard,2014,jesper hansen
france,Evian Thonon Gaillard,2014,jonathan mensah
france,Evian Thonon Gaillard,2014,marco ruben
france,Evian Thonon Gaillard,2014,modou sougou
france,Evian Thonon Gaillard,2014,nicolas benezet
france,Evian Thonon Gaillard,2014,oumar sissoko
france,Evian Thonon Gaillard,2014,youssouf sabaly
germany,FC Augsburg,2014,alexander manninger
germany,FC Augsburg,2014,arkadiusz milik
germany,FC Augsburg,2014,daniel baier
germany,FC Augsburg,2014,kevin vogt
germany,FC Augsburg,2014,marcel de jong
germany,FC Augsburg,2014,marwin hitz
germany,FC Augsburg,2014,matthias ostrzolek
germany,FC Augsburg,2014,paul verhaegh
germany,FC Augsburg,2014,ragnar klavan
germany,FC Augsburg,2014,raphael holzhauser
germany,FC Augsburg,2014,ronny philp
germany,FC Augsburg,2014,salim khelifi
germany,FC Augsburg,2014,tobias werner
italy,Fiorentina,2014,ahmed hegazy
italy,Fiorentina,2014,alberto aquilani
italy,Fiorentina,2014,borja valero
italy,Fiorentina,2014,david pizarro
italy,Fiorentina,2014,facundo roncaglia
italy,Fiorentina,2014,giuseppe rossi
italy,Fiorentina,2014,juan cuadrado
italy,Fiorentina,2014,manuel pasqual
italy,Fiorentina,2014,marcos alonso
italy,Fiorentina,2014,marvin compper
italy,Fiorentina,2014,neto
england,Fulham,2014,aaron hughes
england,Fulham,2014,adel taarabt
england,Fulham,2014,ashkan dejagah
england,Fulham,2014,cauley woodrow
england,Fulham,2014,chris david
england,Fulham,2014,clint dempsey
england,Fulham,2014,dan burn
england,Fulham,2014,darren bent
england,Fulham,2014,david stockdale
england,Fulham,2014,fernando amorebieta
england,Fulham,2014,hugo rodallega
england,Fulham,2014,maarten stekelenburg
england,Fulham,2014,pajtim kasami
england,Fulham,2014,patrick roberts
england,Fulham,2014,philippe senderos
england,Fulham,2014,ryan tunnicliffe
england,Fulham,2014,sascha riether
england,Fulham,2014,scott parker
england,Fulham,2014,steve sidwell
england,Fulham,2014,wayne hennessey
england,Fulham,2014,william kvist
italy,Genoa,2014,albano bizzarri
italy,Genoa,2014,alberto gilardino
italy,Genoa,2014,alessandro gamberini
italy,Genoa,2014,andrea bertolacci
italy,Genoa,2014,federico ricci
italy,Genoa,2014,ioannis fetfatzidis
italy,Genoa,2014,isaac cofie
italy,Genoa,2014,juraj kucka
italy,Genoa,2014,luca antonelli
italy,Genoa,2014,luca mazzitelli
italy,Genoa,2014,mario sampirisi
italy,Genoa,2014,mattia perin
italy,Genoa,2014,stefano sturaro
italy,Genoa,2014,tin jedvaj
spain,Getafe,2014,alexis
spain,Getafe,2014,borja
spain,Getafe,2014,diego castro
spain,Getafe,2014,juan rodriguez
spain,Getafe,2014,mehdi lacen
spain,Getafe,2014,miku
spain,Getafe,2014,pablo sarabia
spain,Getafe,2014,rafa
spain,Getafe,2014,sergio escudero
spain,Getafe,2014,vigaray
spain,Granada,2014,alexandre coeff
spain,Granada,2014,brayan angulo
spain,Granada,2014,christian bravo
spain,Granada,2014,diego buonanotte
spain,Granada,2014,dimitri foulquier
spain,Granada,2014,fran rico
spain,Granada,2014,hassan yebda
spain,Granada,2014,jeison murillo
spain,Granada,2014,manuel iturra
spain,Granada,2014,orestis karnezis
spain,Granada,2014,recio
spain,Granada,2014,roberto
spain,Granada,2014,yacine brahimi
france,Guingamp,2014,christophe kerbrat
france,Guingamp,2014,christophe mandanne
france,Guingamp,2014,claudio beauvue
france,Guingamp,2014,fatih atik
france,Guingamp,2014,jonathan pereira
france,Guingamp,2014,laurent dos santos
france,Guingamp,2014,lionel mathis
france,Guingamp,2014,mamadou samassa
france,Guingamp,2014,mustapha diallo
france,Guingamp,2014,rachid alioui
france,Guingamp,2014,steeven langil
france,Guingamp,2014,thibault giresse
germany,Hamburg SV,2014,dennis diekmeier
germany,Hamburg SV,2014,heiko westermann
germany,Hamburg SV,2014,johan djourou
germany,Hamburg SV,2014,jonathan tah
germany,Hamburg SV,2014,kerem demirbay
germany,Hamburg SV,2014,lasse sobiech
germany,Hamburg SV,2014,michael mancienne
germany,Hamburg SV,2014,milan badelj
germany,Hamburg SV,2014,ola john
germany,Hamburg SV,2014,ouasim bouy
germany,Hamburg SV,2014,rafael van der vaart
germany,Hamburg SV,2014,robert tesche
germany,Hamburg SV,2014,thorsten kirschbaum
germany,Hamburg SV,2014,tolgay arslan
germany,Hannover 96,2014,alexander schwolow
germany,Hannover 96,2014,artur sobiech
